STATION,NAME,DATE,TAVG,TMAX,TMIN
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/25/2021,37,50,23
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/26/2021,42,51,35
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/27/2021,43,45,42
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/28/2021,45,48,42
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/29/2021,42,57,30
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/30/2021,41,55,29
USR0000MEFF,"EFFIE MINNESOTA, MN US",10/31/2021,34,38,30
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/1/2021,32,38,27
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/2/2021,31,36,26
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/3/2021,32,43,20
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/4/2021,35,50,19
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/5/2021,44,52,34
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/6/2021,48,61,31
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/7/2021,44,54,29
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/8/2021,37,49,21
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/9/2021,34,51,20
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/10/2021,35,44,21
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/11/2021,33,35,30
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/12/2021,30,33,27
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/13/2021,27,31,23
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/14/2021,24,29,12
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/15/2021,24,31,12
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/16/2021,32,37,27
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/17/2021,30,34,25
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/18/2021,24,28,22
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/19/2021,28,36,20
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/20/2021,28,39,20
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/21/2021,20,33,6
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/22/2021,15,22,3
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/23/2021,28,45,15
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/24/2021,23,29,10
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/25/2021,7,18,-2
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/26/2021,22,28,13
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/27/2021,28,35,22
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/28/2021,23,30,13
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/29/2021,26,33,15
USR0000MEFF,"EFFIE MINNESOTA, MN US",11/30/2021,27,33,19
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/1/2021,36,42,28
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/2/2021,31,38,26
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/3/2021,29,36,24
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/4/2021,20,25,17
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/5/2021,23,26,19
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/6/2021,-3,19,-12
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/7/2021,2,13,-10
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/8/2021,14,18,7
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/9/2021,25,30,19
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/10/2021,19,27,11
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/11/2021,18,32,-3
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/12/2021,33,41,22
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/13/2021,29,38,23
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/14/2021,35,43,26
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/15/2021,39,42,37
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/16/2021,14,33,4
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/17/2021,8,12,5
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/18/2021,6,11,-4
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/19/2021,15,24,-2
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/20/2021,6,22,-6
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/21/2021,3,10,-12
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/22/2021,2,19,-15
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/23/2021,21,29,10
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/24/2021,27,41,7
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/25/2021,3,6,-4
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/26/2021,7,21,-13
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/27/2021,20,28,0
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/28/2021,2,10,-12
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/29/2021,-7,4,-15
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/30/2021,0,8,-12
USR0000MEFF,"EFFIE MINNESOTA, MN US",12/31/2021,-6,4,-28
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/1/2021,53,56,49
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/2/2021,54,65,48
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/3/2021,42,50,33
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/4/2021,43,58,31
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/5/2021,46,56,35
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/6/2021,39,56,26
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/7/2021,38,45,31
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/8/2021,37,41,32
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/9/2021,35,45,27
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/10/2021,35,51,21
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/11/2021,39,43,36
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/12/2021,42,54,32
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/13/2021,37,52,28
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/14/2021,41,57,30
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/15/2021,42,54,33
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/16/2021,35,42,31
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/17/2021,40,50,34
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/18/2021,40,51,29
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/19/2021,40,54,27
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/20/2021,45,57,40
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/21/2021,42,47,38
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/22/2021,46,58,39
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/23/2021,46,63,29
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/24/2021,47,58,36
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/25/2021,47,53,42
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/26/2021,60,70,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/27/2021,52,64,41
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/28/2021,37,47,28
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/29/2021,37,54,25
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/30/2021,36,45,28
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",1/31/2021,40,45,35
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/1/2021,36,44,33
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/2/2021,35,44,31
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/3/2021,36,52,25
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/4/2021,36,47,23
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/5/2021,43,53,33
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/6/2021,34,46,24
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/7/2021,39,52,32
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/8/2021,44,59,31
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/9/2021,53,67,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/10/2021,53,71,37
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/11/2021,52,58,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/12/2021,45,57,39
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/13/2021,41,45,38
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/14/2021,44,47,41
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/15/2021,42,43,40
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/16/2021,28,41,20
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/17/2021,37,53,20
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/18/2021,41,45,37
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/19/2021,42,52,32
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/20/2021,38,54,25
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/21/2021,43,58,28
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/22/2021,48,61,40
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/23/2021,52,68,40
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/24/2021,54,73,33
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/25/2021,59,75,44
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/26/2021,46,51,44
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/27/2021,50,61,43
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",2/28/2021,63,77,53
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/1/2021,56,66,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/2/2021,44,49,39
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/3/2021,52,69,38
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/4/2021,54,70,37
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/5/2021,53,69,40
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/6/2021,48,58,38
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/7/2021,45,60,30
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/8/2021,49,70,28
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/9/2021,51,71,30
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/10/2021,55,74,33
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/11/2021,58,73,43
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/12/2021,62,77,44
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/13/2021,63,77,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/14/2021,66,80,54
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/15/2021,59,67,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/16/2021,46,51,44
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/17/2021,52,56,48
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/18/2021,58,72,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/19/2021,51,62,43
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/20/2021,49,62,38
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/21/2021,54,67,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/22/2021,60,72,49
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/23/2021,60,67,53
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/24/2021,63,73,57
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/25/2021,60,63,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/26/2021,68,81,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/27/2021,68,83,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/28/2021,62,69,49
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/29/2021,53,68,36
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/30/2021,59,73,42
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",3/31/2021,58,63,44
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/1/2021,43,50,36
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/2/2021,43,58,31
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/3/2021,47,65,32
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/4/2021,55,75,30
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/5/2021,61,79,41
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/6/2021,63,81,42
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/7/2021,66,82,48
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/8/2021,64,75,55
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/9/2021,66,80,57
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/10/2021,62,66,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/11/2021,63,75,55
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/12/2021,65,83,47
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/13/2021,67,86,49
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/14/2021,64,82,50
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/15/2021,61,71,51
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/16/2021,56,69,42
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/17/2021,59,70,50
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/18/2021,59,74,42
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/19/2021,59,73,47
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/20/2021,59,74,43
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/21/2021,51,60,38
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/22/2021,47,63,29
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/23/2021,51,67,34
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/24/2021,53,58,47
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/25/2021,60,73,47
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/26/2021,61,79,44
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/27/2021,67,82,51
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/28/2021,69,83,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/29/2021,69,79,57
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",4/30/2021,66,75,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/1/2021,64,79,47
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/2/2021,65,78,51
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/3/2021,66,70,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/4/2021,64,71,61
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/5/2021,64,76,54
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/6/2021,59,73,46
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/7/2021,56,68,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/8/2021,58,75,41
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/9/2021,65,82,46
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/10/2021,64,73,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/11/2021,65,76,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/12/2021,55,60,48
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/13/2021,57,71,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/14/2021,60,73,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/15/2021,62,78,45
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/16/2021,64,79,50
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/17/2021,65,79,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/18/2021,67,76,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/19/2021,70,81,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/20/2021,70,82,61
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/21/2021,70,85,56
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/22/2021,71,86,56
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/23/2021,74,89,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/24/2021,74,90,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/25/2021,75,90,61
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/26/2021,76,89,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/27/2021,72,88,60
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/28/2021,72,84,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/29/2021,65,74,54
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/30/2021,63,78,49
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",5/31/2021,64,77,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/1/2021,67,80,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/2/2021,68,78,56
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/3/2021,71,81,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/4/2021,75,88,63
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/5/2021,73,87,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/6/2021,74,84,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/7/2021,74,84,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/8/2021,75,86,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/9/2021,71,82,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/10/2021,73,81,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/11/2021,74,83,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/12/2021,78,89,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/13/2021,76,88,65
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/14/2021,77,90,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/15/2021,75,87,63
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/16/2021,71,86,56
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/17/2021,71,86,55
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/18/2021,75,90,60
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/19/2021,70,79,65
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/20/2021,73,83,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/21/2021,76,88,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/22/2021,71,81,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/23/2021,69,84,55
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/24/2021,72,83,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/25/2021,72,85,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/26/2021,73,86,60
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/27/2021,75,87,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/28/2021,78,89,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/29/2021,75,85,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",6/30/2021,76,92,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/1/2021,76,85,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/2/2021,74,84,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/3/2021,71,83,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/4/2021,72,86,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/5/2021,76,89,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/6/2021,76,88,63
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/7/2021,72,86,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/8/2021,75,87,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/9/2021,72,84,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/10/2021,76,86,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/11/2021,73,83,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/12/2021,73,83,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/13/2021,72,83,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/14/2021,75,86,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/15/2021,77,89,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/16/2021,77,90,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/17/2021,75,88,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/18/2021,73,84,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/19/2021,73,81,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/20/2021,71,79,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/21/2021,76,89,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/23/2021,80,90,72
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/24/2021,79,91,70
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/25/2021,78,91,71
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/26/2021,78,91,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/27/2021,77,93,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/28/2021,81,96,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/29/2021,80,94,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/30/2021,78,92,71
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",7/31/2021,80,91,71
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/1/2021,78,89,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/2/2021,75,89,63
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/3/2021,72,85,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/4/2021,72,84,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/5/2021,73,85,63
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/6/2021,74,87,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/7/2021,72,86,65
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/8/2021,76,90,63
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/9/2021,78,92,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/10/2021,80,93,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/11/2021,76,94,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/12/2021,78,92,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/13/2021,80,92,70
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/14/2021,79,95,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/15/2021,75,87,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/16/2021,75,86,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/17/2021,71,76,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/18/2021,78,91,66
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/19/2021,76,89,70
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/20/2021,78,90,70
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/21/2021,75,84,70
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/22/2021,77,85,73
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/23/2021,79,93,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/24/2021,80,93,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/25/2021,79,94,70
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/26/2021,77,90,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/27/2021,78,91,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/28/2021,79,90,71
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/29/2021,78,89,71
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/30/2021,74,87,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",8/31/2021,72,76,69
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/1/2021,74,85,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/2/2021,73,85,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/3/2021,70,82,62
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/4/2021,69,84,57
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/5/2021,70,86,56
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/6/2021,74,86,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/7/2021,73,82,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/8/2021,73,86,67
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/9/2021,71,82,58
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/10/2021,65,81,52
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/11/2021,68,83,55
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/12/2021,70,84,57
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/13/2021,72,89,59
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/14/2021,73,89,61
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/15/2021,68,78,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/16/2021,68,73,64
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/17/2021,72,79,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/18/2021,74,85,68
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",9/19/2021,73,80,68
