NAME,DATE,TAVG,TMIN,TMAX
"ALLEGHENY PENNSYLVANIA, PA US",8/24/2021,72.0,72.0,72.0
"COLORADO CITY COLORADO, CO US",8/24/2021,80.0,80.0,80.0
"VALENTINE NEBRASKA, NE US",8/24/2021,81.0,81.0,81.0
"SOMERSET KENTUCKY, KY US",8/24/2021,80.0,80.0,80.0
"KIAMICHI OKLAHOMA, OK US",8/24/2021,80.0,80.0,80.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"UNIVERSITY OF HAWAII 713, HI US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"MCFARLAND HILL MAINE, ME US",8/24/2021,73.0,73.0,73.0
"BIG OAKS INDIANA, IN US",8/24/2021,79.0,79.0,79.0
"CONCORD 3.8 SSE, NH US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"EB FORSYTHE NEW JERSEY, NJ US",8/24/2021,81.0,81.0,81.0
"SAVRAW SOUTH CAROLINA, SC US",8/24/2021,81.0,81.0,81.0
"BUFFUMVILLE LAKE, MA US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"RINCON ARIZONA, AZ US",8/24/2021,66.0,66.0,66.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"EFFIE MINNESOTA, MN US",8/24/2021,66.0,66.0,66.0
"DAWSONVILLE GEORGIA, GA US",8/24/2021,80.0,80.0,80.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"MDC CLINTON HQTRS MISSOURI, MO US",8/24/2021,83.0,83.0,83.0
"PLEASANT GROVE UTAH, UT US",8/24/2021,78.0,78.0,78.0
"SAND CREEK NORTH DAKOTA, ND US",8/24/2021,65.0,65.0,65.0
"CAMPBELL 1.4 NNW, FL US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"KISATCHIE FTS LOUISIANA, LA US",8/24/2021,83.0,83.0,83.0
"ALLISON OREGON, OR US",8/24/2021,55.0,55.0,55.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/24/2021,61.0,61.0,61.0
"STAMPEDE ALASKA, AK US",8/24/2021,50.0,50.0,50.0
"ALBUQUERQUE 5.0 NE, NM US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"BUDE MISSISSIPPI, MS US",8/24/2021,81.0,81.0,81.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/24/2021,74.0,74.0,74.0
"ST. MARY MONTANA, MT US",8/24/2021,49.0,49.0,49.0
"BARKHAMSTED, CT US",8/24/2021,71.41379310344827,71.41379310344827,71.41379310344827
"SPRUCE MOUNTAIN NEVADA, NV US",8/25/2021,71.0,71.0,71.0
"CASPER MOUNTAIN WYOMING, WY US",8/25/2021,66.0,66.0,66.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/25/2021,70.9,70.9,70.9
"BLACK KNOB WASHINGTON, WA US",8/25/2021,31.0,31.0,31.0
"FORT BRAGG NORTH CAROLINA, NC US",8/25/2021,82.0,82.0,82.0
"COLORADO BEND TEXAS, TX US",8/25/2021,86.0,86.0,86.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/25/2021,70.9,70.9,70.9
"SHOCK IDAHO, ID US",8/25/2021,65.0,65.0,65.0
"ELMORE VERMONT, VT US",8/25/2021,73.0,73.0,73.0
"ALLEGHENY PENNSYLVANIA, PA US",8/25/2021,73.0,73.0,73.0
"COLORADO CITY COLORADO, CO US",8/25/2021,76.0,76.0,76.0
"VALENTINE NEBRASKA, NE US",8/25/2021,68.0,68.0,68.0
"SOMERSET KENTUCKY, KY US",8/25/2021,81.0,81.0,81.0
"KIAMICHI OKLAHOMA, OK US",8/25/2021,82.0,82.0,82.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/25/2021,70.9,70.9,70.9
"UNIVERSITY OF HAWAII 713, HI US",8/25/2021,70.9,70.9,70.9
"MCFARLAND HILL MAINE, ME US",8/25/2021,78.0,78.0,78.0
"BIG OAKS INDIANA, IN US",8/25/2021,75.0,75.0,75.0
"CONCORD 3.8 SSE, NH US",8/25/2021,70.9,70.9,70.9
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/25/2021,70.9,70.9,70.9
"EB FORSYTHE NEW JERSEY, NJ US",8/25/2021,80.0,80.0,80.0
"SAVRAW SOUTH CAROLINA, SC US",8/25/2021,78.0,78.0,78.0
"BUFFUMVILLE LAKE, MA US",8/25/2021,70.9,70.9,70.9
"RINCON ARIZONA, AZ US",8/25/2021,69.0,69.0,69.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/25/2021,70.9,70.9,70.9
"NINIGRET RHODE ISLAND, RI US",8/25/2021,74.0,74.0,74.0
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/25/2021,70.9,70.9,70.9
"EFFIE MINNESOTA, MN US",8/25/2021,65.0,65.0,65.0
"DAWSONVILLE GEORGIA, GA US",8/25/2021,79.0,79.0,79.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/25/2021,70.9,70.9,70.9
"MDC CLINTON HQTRS MISSOURI, MO US",8/25/2021,83.0,83.0,83.0
"PLEASANT GROVE UTAH, UT US",8/25/2021,77.0,77.0,77.0
"SAND CREEK NORTH DAKOTA, ND US",8/25/2021,61.0,61.0,61.0
"CAMPBELL 1.4 NNW, FL US",8/25/2021,70.9,70.9,70.9
"KISATCHIE FTS LOUISIANA, LA US",8/25/2021,84.0,84.0,84.0
"ALLISON OREGON, OR US",8/25/2021,58.0,58.0,58.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/25/2021,63.0,63.0,63.0
"STAMPEDE ALASKA, AK US",8/25/2021,49.0,49.0,49.0
"ALBUQUERQUE 5.0 NE, NM US",8/25/2021,70.9,70.9,70.9
"BUDE MISSISSIPPI, MS US",8/25/2021,83.0,83.0,83.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/25/2021,70.9,70.9,70.9
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/25/2021,64.0,64.0,64.0
"ST. MARY MONTANA, MT US",8/25/2021,53.0,53.0,53.0
"BARKHAMSTED, CT US",8/25/2021,70.9,70.9,70.9
"SPRUCE MOUNTAIN NEVADA, NV US",8/26/2021,68.0,68.0,68.0
"CASPER MOUNTAIN WYOMING, WY US",8/26/2021,64.0,64.0,64.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"BLACK KNOB WASHINGTON, WA US",8/26/2021,33.0,33.0,33.0
"FORT BRAGG NORTH CAROLINA, NC US",8/26/2021,81.0,81.0,81.0
"COLORADO BEND TEXAS, TX US",8/26/2021,82.0,82.0,82.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"SHOCK IDAHO, ID US",8/26/2021,62.0,62.0,62.0
"ELMORE VERMONT, VT US",8/26/2021,76.0,76.0,76.0
"ALLEGHENY PENNSYLVANIA, PA US",8/26/2021,74.0,74.0,74.0
"COLORADO CITY COLORADO, CO US",8/26/2021,75.0,75.0,75.0
"VALENTINE NEBRASKA, NE US",8/26/2021,75.0,75.0,75.0
"SOMERSET KENTUCKY, KY US",8/26/2021,81.0,81.0,81.0
"KIAMICHI OKLAHOMA, OK US",8/26/2021,82.0,82.0,82.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"UNIVERSITY OF HAWAII 713, HI US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"MCFARLAND HILL MAINE, ME US",8/26/2021,77.0,77.0,77.0
"BIG OAKS INDIANA, IN US",8/26/2021,77.0,77.0,77.0
"CONCORD 3.8 SSE, NH US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"EB FORSYTHE NEW JERSEY, NJ US",8/26/2021,80.0,80.0,80.0
"SAVRAW SOUTH CAROLINA, SC US",8/26/2021,81.0,81.0,81.0
"BUFFUMVILLE LAKE, MA US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"RINCON ARIZONA, AZ US",8/26/2021,69.0,69.0,69.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"NINIGRET RHODE ISLAND, RI US",8/26/2021,76.0,76.0,76.0
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"EFFIE MINNESOTA, MN US",8/26/2021,56.0,56.0,56.0
"DAWSONVILLE GEORGIA, GA US",8/26/2021,77.0,77.0,77.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"MDC CLINTON HQTRS MISSOURI, MO US",8/26/2021,85.0,85.0,85.0
"PLEASANT GROVE UTAH, UT US",8/26/2021,76.0,76.0,76.0
"SAND CREEK NORTH DAKOTA, ND US",8/26/2021,61.0,61.0,61.0
"CAMPBELL 1.4 NNW, FL US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"KISATCHIE FTS LOUISIANA, LA US",8/26/2021,81.0,81.0,81.0
"ALLISON OREGON, OR US",8/26/2021,58.0,58.0,58.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/26/2021,72.0,72.0,72.0
"STAMPEDE ALASKA, AK US",8/26/2021,46.0,46.0,46.0
"ALBUQUERQUE 5.0 NE, NM US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"BUDE MISSISSIPPI, MS US",8/26/2021,79.0,79.0,79.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/26/2021,68.0,68.0,68.0
"ST. MARY MONTANA, MT US",8/26/2021,56.0,56.0,56.0
"BARKHAMSTED, CT US",8/26/2021,70.93333333333334,70.93333333333334,70.93333333333334
"SPRUCE MOUNTAIN NEVADA, NV US",8/27/2021,68.0,68.0,68.0
"CASPER MOUNTAIN WYOMING, WY US",8/27/2021,62.0,62.0,62.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/27/2021,70.0,70.0,70.0
"BLACK KNOB WASHINGTON, WA US",8/27/2021,32.0,32.0,32.0
"FORT BRAGG NORTH CAROLINA, NC US",8/27/2021,82.0,82.0,82.0
"COLORADO BEND TEXAS, TX US",8/27/2021,81.0,81.0,81.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/27/2021,70.0,70.0,70.0
"SHOCK IDAHO, ID US",8/27/2021,59.0,59.0,59.0
"ELMORE VERMONT, VT US",8/27/2021,66.0,66.0,66.0
"ALLEGHENY PENNSYLVANIA, PA US",8/27/2021,73.0,73.0,73.0
"COLORADO CITY COLORADO, CO US",8/27/2021,76.0,76.0,76.0
"VALENTINE NEBRASKA, NE US",8/27/2021,74.0,74.0,74.0
"SOMERSET KENTUCKY, KY US",8/27/2021,79.0,79.0,79.0
"KIAMICHI OKLAHOMA, OK US",8/27/2021,77.0,77.0,77.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/27/2021,70.0,70.0,70.0
"UNIVERSITY OF HAWAII 713, HI US",8/27/2021,70.0,70.0,70.0
"MCFARLAND HILL MAINE, ME US",8/27/2021,72.0,72.0,72.0
"BIG OAKS INDIANA, IN US",8/27/2021,76.0,76.0,76.0
"CONCORD 3.8 SSE, NH US",8/27/2021,70.0,70.0,70.0
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/27/2021,70.0,70.0,70.0
"EB FORSYTHE NEW JERSEY, NJ US",8/27/2021,78.0,78.0,78.0
"SAVRAW SOUTH CAROLINA, SC US",8/27/2021,81.0,81.0,81.0
"BUFFUMVILLE LAKE, MA US",8/27/2021,70.0,70.0,70.0
"RINCON ARIZONA, AZ US",8/27/2021,69.0,69.0,69.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/27/2021,70.0,70.0,70.0
"NINIGRET RHODE ISLAND, RI US",8/27/2021,77.0,77.0,77.0
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/27/2021,70.0,70.0,70.0
"EFFIE MINNESOTA, MN US",8/27/2021,60.0,60.0,60.0
"DAWSONVILLE GEORGIA, GA US",8/27/2021,78.0,78.0,78.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/27/2021,70.0,70.0,70.0
"MDC CLINTON HQTRS MISSOURI, MO US",8/27/2021,83.0,83.0,83.0
"PLEASANT GROVE UTAH, UT US",8/27/2021,74.0,74.0,74.0
"SAND CREEK NORTH DAKOTA, ND US",8/27/2021,66.0,66.0,66.0
"CAMPBELL 1.4 NNW, FL US",8/27/2021,70.0,70.0,70.0
"KISATCHIE FTS LOUISIANA, LA US",8/27/2021,82.0,82.0,82.0
"ALLISON OREGON, OR US",8/27/2021,54.0,54.0,54.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/27/2021,82.0,82.0,82.0
"STAMPEDE ALASKA, AK US",8/27/2021,36.0,36.0,36.0
"ALBUQUERQUE 5.0 NE, NM US",8/27/2021,70.0,70.0,70.0
"BUDE MISSISSIPPI, MS US",8/27/2021,78.0,78.0,78.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/27/2021,70.0,70.0,70.0
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/27/2021,70.0,70.0,70.0
"ST. MARY MONTANA, MT US",8/27/2021,55.0,55.0,55.0
"BARKHAMSTED, CT US",8/27/2021,70.0,70.0,70.0
"SPRUCE MOUNTAIN NEVADA, NV US",8/28/2021,65.0,65.0,65.0
"CASPER MOUNTAIN WYOMING, WY US",8/28/2021,55.0,55.0,55.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"BLACK KNOB WASHINGTON, WA US",8/28/2021,34.0,34.0,34.0
"FORT BRAGG NORTH CAROLINA, NC US",8/28/2021,83.0,83.0,83.0
"COLORADO BEND TEXAS, TX US",8/28/2021,80.0,80.0,80.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"SHOCK IDAHO, ID US",8/28/2021,65.0,65.0,65.0
"ELMORE VERMONT, VT US",8/28/2021,60.0,60.0,60.0
"ALLEGHENY PENNSYLVANIA, PA US",8/28/2021,73.0,73.0,73.0
"COLORADO CITY COLORADO, CO US",8/28/2021,78.0,78.0,78.0
"VALENTINE NEBRASKA, NE US",8/28/2021,71.0,71.0,71.0
"SOMERSET KENTUCKY, KY US",8/28/2021,79.0,79.0,79.0
"KIAMICHI OKLAHOMA, OK US",8/28/2021,75.0,75.0,75.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"UNIVERSITY OF HAWAII 713, HI US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"MCFARLAND HILL MAINE, ME US",8/28/2021,61.0,61.0,61.0
"BIG OAKS INDIANA, IN US",8/28/2021,79.0,79.0,79.0
"CONCORD 3.8 SSE, NH US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"EB FORSYTHE NEW JERSEY, NJ US",8/28/2021,76.0,76.0,76.0
"SAVRAW SOUTH CAROLINA, SC US",8/28/2021,81.0,81.0,81.0
"BUFFUMVILLE LAKE, MA US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"RINCON ARIZONA, AZ US",8/28/2021,67.0,67.0,67.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"NINIGRET RHODE ISLAND, RI US",8/28/2021,70.0,70.0,70.0
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"EFFIE MINNESOTA, MN US",8/28/2021,66.0,66.0,66.0
"DAWSONVILLE GEORGIA, GA US",8/28/2021,79.0,79.0,79.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"MDC CLINTON HQTRS MISSOURI, MO US",8/28/2021,83.0,83.0,83.0
"PLEASANT GROVE UTAH, UT US",8/28/2021,71.0,71.0,71.0
"SAND CREEK NORTH DAKOTA, ND US",8/28/2021,60.0,60.0,60.0
"CAMPBELL 1.4 NNW, FL US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"KISATCHIE FTS LOUISIANA, LA US",8/28/2021,80.0,80.0,80.0
"ALLISON OREGON, OR US",8/28/2021,57.0,57.0,57.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/28/2021,85.0,85.0,85.0
"STAMPEDE ALASKA, AK US",8/28/2021,38.0,38.0,38.0
"ALBUQUERQUE 5.0 NE, NM US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"BUDE MISSISSIPPI, MS US",8/28/2021,80.0,80.0,80.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/28/2021,63.0,63.0,63.0
"ST. MARY MONTANA, MT US",8/28/2021,55.0,55.0,55.0
"BARKHAMSTED, CT US",8/28/2021,68.96666666666667,68.96666666666667,68.96666666666667
"SPRUCE MOUNTAIN NEVADA, NV US",8/29/2021,69.0,69.0,69.0
"CASPER MOUNTAIN WYOMING, WY US",8/29/2021,61.0,61.0,61.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/29/2021,69.1,69.1,69.1
"BLACK KNOB WASHINGTON, WA US",8/29/2021,29.0,29.0,29.0
"FORT BRAGG NORTH CAROLINA, NC US",8/29/2021,83.0,83.0,83.0
"COLORADO BEND TEXAS, TX US",8/29/2021,77.0,77.0,77.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/29/2021,69.1,69.1,69.1
"SHOCK IDAHO, ID US",8/29/2021,71.0,71.0,71.0
"ELMORE VERMONT, VT US",8/29/2021,62.0,62.0,62.0
"ALLEGHENY PENNSYLVANIA, PA US",8/29/2021,70.0,70.0,70.0
"COLORADO CITY COLORADO, CO US",8/29/2021,68.0,68.0,68.0
"VALENTINE NEBRASKA, NE US",8/29/2021,65.0,65.0,65.0
"SOMERSET KENTUCKY, KY US",8/29/2021,80.0,80.0,80.0
"KIAMICHI OKLAHOMA, OK US",8/29/2021,78.0,78.0,78.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/29/2021,69.1,69.1,69.1
"UNIVERSITY OF HAWAII 713, HI US",8/29/2021,69.1,69.1,69.1
"MCFARLAND HILL MAINE, ME US",8/29/2021,60.0,60.0,60.0
"BIG OAKS INDIANA, IN US",8/29/2021,78.0,78.0,78.0
"CONCORD 3.8 SSE, NH US",8/29/2021,69.1,69.1,69.1
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/29/2021,69.1,69.1,69.1
"EB FORSYTHE NEW JERSEY, NJ US",8/29/2021,74.0,74.0,74.0
"SAVRAW SOUTH CAROLINA, SC US",8/29/2021,80.0,80.0,80.0
"BUFFUMVILLE LAKE, MA US",8/29/2021,69.1,69.1,69.1
"RINCON ARIZONA, AZ US",8/29/2021,67.0,67.0,67.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/29/2021,69.1,69.1,69.1
"NINIGRET RHODE ISLAND, RI US",8/29/2021,67.0,67.0,67.0
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/29/2021,69.1,69.1,69.1
"EFFIE MINNESOTA, MN US",8/29/2021,65.0,65.0,65.0
"DAWSONVILLE GEORGIA, GA US",8/29/2021,78.0,78.0,78.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/29/2021,69.1,69.1,69.1
"MDC CLINTON HQTRS MISSOURI, MO US",8/29/2021,81.0,81.0,81.0
"PLEASANT GROVE UTAH, UT US",8/29/2021,75.0,75.0,75.0
"SAND CREEK NORTH DAKOTA, ND US",8/29/2021,65.0,65.0,65.0
"CAMPBELL 1.4 NNW, FL US",8/29/2021,69.1,69.1,69.1
"KISATCHIE FTS LOUISIANA, LA US",8/29/2021,80.0,80.0,80.0
"ALLISON OREGON, OR US",8/29/2021,63.0,63.0,63.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/29/2021,79.0,79.0,79.0
"STAMPEDE ALASKA, AK US",8/29/2021,45.0,45.0,45.0
"ALBUQUERQUE 5.0 NE, NM US",8/29/2021,69.1,69.1,69.1
"BUDE MISSISSIPPI, MS US",8/29/2021,78.0,78.0,78.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/29/2021,69.1,69.1,69.1
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/29/2021,66.0,66.0,66.0
"ST. MARY MONTANA, MT US",8/29/2021,59.0,59.0,59.0
"BARKHAMSTED, CT US",8/29/2021,69.1,69.1,69.1
"SPRUCE MOUNTAIN NEVADA, NV US",8/30/2021,73.0,73.0,73.0
"CASPER MOUNTAIN WYOMING, WY US",8/30/2021,64.0,64.0,64.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/30/2021,70.0,70.0,70.0
"BLACK KNOB WASHINGTON, WA US",8/30/2021,27.0,27.0,27.0
"FORT BRAGG NORTH CAROLINA, NC US",8/30/2021,84.0,84.0,84.0
"COLORADO BEND TEXAS, TX US",8/30/2021,79.0,79.0,79.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/30/2021,70.0,70.0,70.0
"SHOCK IDAHO, ID US",8/30/2021,66.0,66.0,66.0
"ELMORE VERMONT, VT US",8/30/2021,70.0,70.0,70.0
"ALLEGHENY PENNSYLVANIA, PA US",8/30/2021,70.0,70.0,70.0
"COLORADO CITY COLORADO, CO US",8/30/2021,76.0,76.0,76.0
"VALENTINE NEBRASKA, NE US",8/30/2021,75.0,75.0,75.0
"SOMERSET KENTUCKY, KY US",8/30/2021,75.0,75.0,75.0
"KIAMICHI OKLAHOMA, OK US",8/30/2021,78.0,78.0,78.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/30/2021,70.0,70.0,70.0
"UNIVERSITY OF HAWAII 713, HI US",8/30/2021,70.0,70.0,70.0
"MCFARLAND HILL MAINE, ME US",8/30/2021,68.0,68.0,68.0
"BIG OAKS INDIANA, IN US",8/30/2021,72.0,72.0,72.0
"CONCORD 3.8 SSE, NH US",8/30/2021,70.0,70.0,70.0
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/30/2021,70.0,70.0,70.0
"EB FORSYTHE NEW JERSEY, NJ US",8/30/2021,76.0,76.0,76.0
"SAVRAW SOUTH CAROLINA, SC US",8/30/2021,79.0,79.0,79.0
"BUFFUMVILLE LAKE, MA US",8/30/2021,70.0,70.0,70.0
"RINCON ARIZONA, AZ US",8/30/2021,64.0,64.0,64.0
"FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US",8/30/2021,70.0,70.0,70.0
"NINIGRET RHODE ISLAND, RI US",8/30/2021,74.0,74.0,74.0
"MATTHEWS PALMER PLAYGROUND NEW YORK 6.8 NNW, NY US",8/30/2021,70.0,70.0,70.0
"EFFIE MINNESOTA, MN US",8/30/2021,60.0,60.0,60.0
"DAWSONVILLE GEORGIA, GA US",8/30/2021,74.0,74.0,74.0
"IOWA CITY MUNICIPAL AIRPORT, IA US",8/30/2021,70.0,70.0,70.0
"MDC CLINTON HQTRS MISSOURI, MO US",8/30/2021,79.0,79.0,79.0
"PLEASANT GROVE UTAH, UT US",8/30/2021,79.0,79.0,79.0
"SAND CREEK NORTH DAKOTA, ND US",8/30/2021,71.0,71.0,71.0
"CAMPBELL 1.4 NNW, FL US",8/30/2021,70.0,70.0,70.0
"KISATCHIE FTS LOUISIANA, LA US",8/30/2021,79.0,79.0,79.0
"ALLISON OREGON, OR US",8/30/2021,58.0,58.0,58.0
"CALAVERAS ROAD CALIFORNIA, CA US",8/30/2021,77.0,77.0,77.0
"STAMPEDE ALASKA, AK US",8/30/2021,52.0,52.0,52.0
"ALBUQUERQUE 5.0 NE, NM US",8/30/2021,70.0,70.0,70.0
"BUDE MISSISSIPPI, MS US",8/30/2021,74.0,74.0,74.0
"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US",8/30/2021,70.0,70.0,70.0
"MOUNT RUSHMORE SOUTH DAKOTA, SD US",8/30/2021,70.0,70.0,70.0
"ST. MARY MONTANA, MT US",8/30/2021,57.0,57.0,57.0
"BARKHAMSTED, CT US",8/30/2021,70.0,70.0,70.0
"SPRUCE MOUNTAIN NEVADA, NV US",8/31/2021,73.0,73.0,73.0
"CASPER MOUNTAIN WYOMING, WY US",8/31/2021,68.0,68.0,68.0
"WISCONSIN RAPIDS ALEXANDER FIELD, WI US",8/31/2021,68.7,68.7,68.7
"BLACK KNOB WASHINGTON, WA US",8/31/2021,25.0,25.0,25.0
"FORT BRAGG NORTH CAROLINA, NC US",8/31/2021,83.0,83.0,83.0
"COLORADO BEND TEXAS, TX US",8/31/2021,84.0,84.0,84.0
"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",8/31/2021,68.7,68.7,68.7
"SHOCK IDAHO, ID US",8/31/2021,53.0,53.0,53.0
"ELMORE VERMONT, VT US",8/31/2021,67.0,67.0,67.0
"ALLEGHENY PENNSYLVANIA, PA US",8/31/2021,67.0,67.0,67.0
"COLORADO CITY COLORADO, CO US",8/31/2021,77.0,77.0,77.0
"VALENTINE NEBRASKA, NE US",8/31/2021,69.0,69.0,69.0
"SOMERSET KENTUCKY, KY US",8/31/2021,71.0,71.0,71.0
"KIAMICHI OKLAHOMA, OK US",8/31/2021,80.0,80.0,80.0
"HAVRE DE GRACE 4.0 WNW, MD US",8/31/2021,68.7,68.7,68.7
"UNIVERSITY OF HAWAII 713, HI US",8/31/2021,68.7,68.7,68.7
"MCFARLAND HILL MAINE, ME US",8/31/2021,71.0,71.0,71.0
"BIG OAKS INDIANA, IN US",8/31/2021,70.0,70.0,70.0
"CONCORD 3.8 SSE, NH US",8/31/2021,68.7,68.7,68.7
"GEORGETOWN DELAWARE COASTAL AIRPORT, DE US",8/31/2021,68.7,68.7,68.7
"EB FORSYTHE NEW JERSEY, NJ US",8/31/2021,77.0,77.0,77.0
"SAVRAW SOUTH CAROLINA, SC US",8/31/2021,78.0,78.0,78.0
"BUFFUMVILLE LAKE, MA US",8/31/2021,68.7,68.7,68.7
"RINCON ARIZONA, AZ US",8/31/2021,61.0,61.0,61.0
